time_ms soma_mV ais_mV
20.525000 -72.756510 -72.755830
20.550000 -72.756464 -72.755784
20.575000 -72.756419 -72.755739
20.600000 -72.756374 -72.755694
20.625000 -72.756329 -72.755648
20.650000 -72.756283 -72.755603
20.675000 -72.756238 -72.755558
20.700000 -72.756193 -72.755513
20.725000 -72.756147 -72.755467
20.750000 -72.756102 -72.755422
20.775000 -72.756057 -72.755377
20.800000 -72.756012 -72.755331
20.825000 -72.755966 -72.755286
20.850000 -72.755921 -72.755241
20.875000 -72.755876 -72.755196
20.900000 -72.755831 -72.755150
20.925000 -72.755785 -72.755105
20.950000 -72.755740 -72.755060
20.975000 -72.755695 -72.755015
21.000000 -72.755650 -72.754970
21.025000 -72.755605 -72.754924
21.050000 -72.755559 -72.754879
21.075000 -72.755514 -72.754834
21.100000 -72.755469 -72.754789
21.125000 -72.755424 -72.754744
21.150000 -72.755379 -72.754698
21.175000 -72.755334 -72.754653
21.200000 -72.755288 -72.754608
21.225000 -72.755243 -72.754563
21.250000 -72.755198 -72.754518
21.275000 -72.755153 -72.754473
21.300000 -72.755108 -72.754427
21.325000 -72.755063 -72.754382
21.350000 -72.755017 -72.754337
21.375000 -72.754972 -72.754292
21.400000 -72.754927 -72.754247
21.425000 -72.754882 -72.754202
21.450000 -72.754837 -72.754157
21.475000 -72.754792 -72.754111
21.500000 -72.754747 -72.754066
21.525000 -72.754702 -72.754021
21.550000 -72.754657 -72.753976
21.575000 -72.754612 -72.753931
21.600000 -72.754566 -72.753886
21.625000 -72.754521 -72.753841
21.650000 -72.754476 -72.753796
21.675000 -72.754431 -72.753751
21.700000 -72.754386 -72.753706
21.725000 -72.754341 -72.753661
21.750000 -72.754296 -72.753616
21.775000 -72.754251 -72.753570
21.800000 -72.754206 -72.753525
21.825000 -72.754161 -72.753480
21.850000 -72.754116 -72.753435
21.875000 -72.754071 -72.753390
21.900000 -72.754026 -72.753345
21.925000 -72.753981 -72.753300
21.950000 -72.753936 -72.753255
21.975000 -72.753891 -72.753210
22.000000 -72.753846 -72.753165
22.025000 -72.753801 -72.753120
22.050000 -72.753756 -72.753075
22.075000 -72.753711 -72.753030
22.100000 -72.753666 -72.752985
22.125000 -72.753621 -72.752940
22.150000 -72.753576 -72.752895
22.175000 -72.753531 -72.752850
22.200000 -72.753486 -72.752805
22.225000 -72.753441 -72.752760
22.250000 -72.753396 -72.752716
22.275000 -72.753351 -72.752671
22.300000 -72.753306 -72.752626
22.325000 -72.753261 -72.752581
22.350000 -72.753217 -72.752536
22.375000 -72.753172 -72.752491
22.400000 -72.753127 -72.752446
22.425000 -72.753082 -72.752401
22.450000 -72.753037 -72.752356
22.475000 -72.752992 -72.752311
22.500000 -72.752947 -72.752266
22.525000 -72.752902 -72.752221
22.550000 -72.752857 -72.752177
22.575000 -72.752812 -72.752132
22.600000 -72.752768 -72.752087
22.625000 -72.752723 -72.752042
22.650000 -72.752678 -72.751997
22.675000 -72.752633 -72.751952
22.700000 -72.752588 -72.751907
22.725000 -72.752543 -72.751862
22.750000 -72.752499 -72.751818
22.775000 -72.752454 -72.751773
22.800000 -72.752409 -72.751728
22.825000 -72.752364 -72.751683
22.850000 -72.752319 -72.751638
22.875000 -72.752274 -72.751593
22.900000 -72.752230 -72.751549
22.925000 -72.752185 -72.751504
22.950000 -72.752140 -72.751459
22.975000 -72.752095 -72.751414
23.000000 -72.752050 -72.751369
23.025000 -72.752006 -72.751325
23.050000 -72.751961 -72.751280
23.075000 -72.751916 -72.751235
23.100000 -72.751871 -72.751190
23.125000 -72.751827 -72.751146
23.150000 -72.751782 -72.751101
23.175000 -72.751737 -72.751056
23.200000 -72.751692 -72.751011
23.225000 -72.751648 -72.750966
23.250000 -72.751603 -72.750922
23.275000 -72.751558 -72.750877
23.300000 -72.751513 -72.750832
23.325000 -72.751469 -72.750788
23.350000 -72.751424 -72.750743
23.375000 -72.751379 -72.750698
23.400000 -72.751335 -72.750653
23.425000 -72.751290 -72.750609
23.450000 -72.751245 -72.750564
23.475000 -72.751200 -72.750519
23.500000 -72.751156 -72.750475
23.525000 -72.751111 -72.750430
23.550000 -72.751066 -72.750385
23.575000 -72.751022 -72.750341
23.600000 -72.750977 -72.750296
23.625000 -72.750932 -72.750251
23.650000 -72.750888 -72.750207
23.675000 -72.750843 -72.750162
23.700000 -72.750799 -72.750117
23.725000 -72.750754 -72.750073
23.750000 -72.750709 -72.750028
23.775000 -72.750665 -72.749983
23.800000 -72.750620 -72.749939
23.825000 -72.750575 -72.749894
23.850000 -72.750531 -72.749849
23.875000 -72.750486 -72.749805
23.900000 -72.750442 -72.749760
23.925000 -72.750397 -72.749716
23.950000 -72.750352 -72.749671
23.975000 -72.750308 -72.749626
24.000000 -72.750263 -72.749582
24.025000 -72.750219 -72.749537
24.050000 -72.750174 -72.749493
24.075000 -72.750129 -72.749448
24.100000 -72.750085 -72.749403
24.125000 -72.750040 -72.749359
24.150000 -72.749996 -72.749314
24.175000 -72.749951 -72.749270
24.200000 -72.749907 -72.749225
24.225000 -72.749862 -72.749181
24.250000 -72.749818 -72.749136
24.275000 -72.749773 -72.749092
24.300000 -72.749729 -72.749047
24.325000 -72.749684 -72.749003
24.350000 -72.749640 -72.748958
24.375000 -72.749595 -72.748914
24.400000 -72.749551 -72.748869
24.425000 -72.749506 -72.748825
24.450000 -72.749462 -72.748780
24.475000 -72.749417 -72.748736
24.500000 -72.749373 -72.748691
24.525000 -72.749328 -72.748647
24.550000 -72.749284 -72.748602
24.575000 -72.749239 -72.748558
24.600000 -72.749195 -72.748513
24.625000 -72.749150 -72.748469
24.650000 -72.749106 -72.748424
24.675000 -72.749061 -72.748380
24.700000 -72.749017 -72.748335
24.725000 -72.748973 -72.748291
24.750000 -72.748928 -72.748246
24.775000 -72.748884 -72.748202
24.800000 -72.748839 -72.748158
24.825000 -72.748795 -72.748113
24.850000 -72.748750 -72.748069
24.875000 -72.748706 -72.748024
24.900000 -72.748662 -72.747980
24.925000 -72.748617 -72.747935
24.950000 -72.748573 -72.747891
24.975000 -72.748528 -72.747847
25.000000 -72.748484 -72.747802
25.025000 -72.748440 -72.747758
25.050000 -72.748395 -72.747713
25.075000 -72.748351 -72.747669
25.100000 -72.748307 -72.747625
25.125000 -72.748262 -72.747580
25.150000 -72.748218 -72.747536
25.175000 -72.748174 -72.747492
25.200000 -72.748129 -72.747447
25.225000 -72.748085 -72.747403
25.250000 -72.748041 -72.747359
25.275000 -72.747996 -72.747314
25.300000 -72.747952 -72.747270
25.325000 -72.747908 -72.747226
25.350000 -72.747863 -72.747181
25.375000 -72.747819 -72.747137
25.400000 -72.747775 -72.747093
25.425000 -72.747730 -72.747048
25.450000 -72.747686 -72.747004
25.475000 -72.747642 -72.746960
25.500000 -72.747597 -72.746915
25.525000 -72.747553 -72.746871
25.550000 -72.747509 -72.746827
25.575000 -72.747465 -72.746783
25.600000 -72.747420 -72.746738
25.625000 -72.747376 -72.746694
25.650000 -72.747332 -72.746650
25.675000 -72.747288 -72.746606
25.700000 -72.747243 -72.746561
25.725000 -72.747199 -72.746517
25.750000 -72.747155 -72.746473
25.775000 -72.747111 -72.746429
25.800000 -72.747066 -72.746384
25.825000 -72.747022 -72.746340
25.850000 -72.746978 -72.746296
25.875000 -72.746934 -72.746252
25.900000 -72.746890 -72.746207
25.925000 -72.746845 -72.746163
25.950000 -72.746801 -72.746119
25.975000 -72.746757 -72.746075
26.000000 -72.746713 -72.746031
26.025000 -72.746669 -72.745986
26.050000 -72.746624 -72.745942
26.075000 -72.746580 -72.745898
26.100000 -72.746536 -72.745854
26.125000 -72.746492 -72.745810
26.150000 -72.746448 -72.745766
26.175000 -72.746404 -72.745721
26.200000 -72.746359 -72.745677
26.225000 -72.746315 -72.745633
26.250000 -72.746271 -72.745589
26.275000 -72.746227 -72.745545
26.300000 -72.746183 -72.745501
26.325000 -72.746139 -72.745457
26.350000 -72.746095 -72.745412
26.375000 -72.746051 -72.745368
26.400000 -72.746006 -72.745324
26.425000 -72.745962 -72.745280
26.450000 -72.745918 -72.745236
26.475000 -72.745874 -72.745192
26.500000 -72.745830 -72.745148
26.525000 -72.745786 -72.745104
26.550000 -72.745742 -72.745060
26.575000 -72.745698 -72.745015
26.600000 -72.745654 -72.744971
26.625000 -72.745610 -72.744927
26.650000 -72.745566 -72.744883
26.675000 -72.745522 -72.744839
26.700000 -72.745478 -72.744795
26.725000 -72.745434 -72.744751
26.750000 -72.745389 -72.744707
26.775000 -72.745345 -72.744663
26.800000 -72.745301 -72.744619
26.825000 -72.745257 -72.744575
26.850000 -72.745213 -72.744531
26.875000 -72.745169 -72.744487
26.900000 -72.745125 -72.744443
26.925000 -72.745081 -72.744399
26.950000 -72.745037 -72.744355
26.975000 -72.744993 -72.744311
27.000000 -72.744949 -72.744267
27.025000 -72.744905 -72.744223
27.050000 -72.744861 -72.744179
27.075000 -72.744817 -72.744135
27.100000 -72.744773 -72.744091
27.125000 -72.744729 -72.744047
27.150000 -72.744685 -72.744003
27.175000 -72.744642 -72.743959
27.200000 -72.744598 -72.743915
27.225000 -72.744554 -72.743871
27.250000 -72.744510 -72.743827
27.275000 -72.744466 -72.743783
27.300000 -72.744422 -72.743739
27.325000 -72.744378 -72.743695
27.350000 -72.744334 -72.743651
27.375000 -72.744290 -72.743607
27.400000 -72.744246 -72.743563
27.425000 -72.744202 -72.743520
27.450000 -72.744158 -72.743476
27.475000 -72.744114 -72.743432
27.500000 -72.744070 -72.743388
27.525000 -72.744027 -72.743344
27.550000 -72.743983 -72.743300
27.575000 -72.743939 -72.743256
27.600000 -72.743895 -72.743212
27.625000 -72.743851 -72.743168
27.650000 -72.743807 -72.743124
27.675000 -72.743763 -72.743081
27.700000 -72.743719 -72.743037
27.725000 -72.743676 -72.742993
27.750000 -72.743632 -72.742949
27.775000 -72.743588 -72.742905
27.800000 -72.743544 -72.742861
27.825000 -72.743500 -72.742817
27.850000 -72.743456 -72.742774
27.875000 -72.743413 -72.742730
27.900000 -72.743369 -72.742686
27.925000 -72.743325 -72.742642
27.950000 -72.743281 -72.742598
27.975000 -72.743237 -72.742554
28.000000 -72.743194 -72.742511
28.025000 -72.743150 -72.742467
28.050000 -72.743106 -72.742423
28.075000 -72.743062 -72.742379
28.100000 -72.743018 -72.742335
28.125000 -72.742975 -72.742292
28.150000 -72.742931 -72.742248
28.175000 -72.742887 -72.742204
28.200000 -72.742843 -72.742160
28.225000 -72.742800 -72.742117
28.250000 -72.742756 -72.742073
28.275000 -72.742712 -72.742029
28.300000 -72.742668 -72.741985
28.325000 -72.742625 -72.741942
28.350000 -72.742581 -72.741898
28.375000 -72.742537 -72.741854
28.400000 -72.742493 -72.741810
28.425000 -72.742450 -72.741767
28.450000 -72.742406 -72.741723
28.475000 -72.742362 -72.741679
28.500000 -72.742318 -72.741635
28.525000 -72.742275 -72.741592
28.550000 -72.742231 -72.741548
28.575000 -72.742187 -72.741504
28.600000 -72.742144 -72.741461
28.625000 -72.742100 -72.741417
28.650000 -72.742056 -72.741373
28.675000 -72.742013 -72.741329
28.700000 -72.741969 -72.741286
28.725000 -72.741925 -72.741242
28.750000 -72.741882 -72.741198
28.775000 -72.741838 -72.741155
28.800000 -72.741794 -72.741111
28.825000 -72.741751 -72.741067
28.850000 -72.741707 -72.741024
28.875000 -72.741663 -72.740980
28.900000 -72.741620 -72.740937
28.925000 -72.741576 -72.740893
28.950000 -72.741533 -72.740849
28.975000 -72.741489 -72.740806
29.000000 -72.741445 -72.740762
29.025000 -72.741402 -72.740718
29.050000 -72.741358 -72.740675
29.075000 -72.741314 -72.740631
29.100000 -72.741271 -72.740588
29.125000 -72.741227 -72.740544
29.150000 -72.741184 -72.740500
29.175000 -72.741140 -72.740457
29.200000 -72.741097 -72.740413
29.225000 -72.741053 -72.740370
29.250000 -72.741009 -72.740326
29.275000 -72.740966 -72.740282
29.300000 -72.740922 -72.740239
29.325000 -72.740879 -72.740195
29.350000 -72.740835 -72.740152
29.375000 -72.740792 -72.740108
29.400000 -72.740748 -72.740065
29.425000 -72.740705 -72.740021
29.450000 -72.740661 -72.739978
29.475000 -72.740617 -72.739934
29.500000 -72.740574 -72.739890
29.525000 -72.740530 -72.739847
29.550000 -72.740487 -72.739803
29.575000 -72.740443 -72.739760
29.600000 -72.740400 -72.739716
29.625000 -72.740356 -72.739673
29.650000 -72.740313 -72.739629
29.675000 -72.740269 -72.739586
29.700000 -72.740226 -72.739542
29.725000 -72.740182 -72.739499
29.750000 -72.740139 -72.739455
29.775000 -72.740095 -72.739412
29.800000 -72.740052 -72.739368
29.825000 -72.740009 -72.739325
29.850000 -72.739965 -72.739282
29.875000 -72.739922 -72.739238
29.900000 -72.739878 -72.739195
29.925000 -72.739835 -72.739151
29.950000 -72.739791 -72.739108
29.975000 -72.739748 -72.739064
30.000000 -72.739704 -72.739021
30.025000 -72.739661 -72.738977
30.050000 -72.739618 -72.738934
30.075000 -72.739574 -72.738891
30.100000 -72.739531 -72.738847
30.125000 -72.739487 -72.738804
30.150000 -72.739444 -72.738760
30.175000 -72.739401 -72.738717
30.200000 -72.739357 -72.738673
30.225000 -72.739314 -72.738630
30.250000 -72.739270 -72.738587
30.275000 -72.739227 -72.738543
30.300000 -72.739184 -72.738500
30.325000 -72.739140 -72.738457
30.350000 -72.739097 -72.738413
30.375000 -72.739054 -72.738370
30.400000 -72.739010 -72.738326
30.425000 -72.738967 -72.738283
30.450000 -72.738924 -72.738240
30.475000 -72.738880 -72.738196
30.500000 -72.738837 -72.738153
30.525000 -72.738793 -72.738110
30.550000 -72.738750 -72.738066
30.575000 -72.738707 -72.738023
30.600000 -72.738664 -72.737980
30.625000 -72.738620 -72.737936
30.650000 -72.738577 -72.737893
30.675000 -72.738534 -72.737850
30.700000 -72.738490 -72.737806
30.725000 -72.738447 -72.737763
30.750000 -72.738404 -72.737720
30.775000 -72.738360 -72.737676
30.800000 -72.738317 -72.737633
30.825000 -72.738274 -72.737590
30.850000 -72.738231 -72.737547
30.875000 -72.738187 -72.737503
30.900000 -72.738144 -72.737460
30.925000 -72.738101 -72.737417
30.950000 -72.738058 -72.737374
30.975000 -72.738014 -72.737330
31.000000 -72.737971 -72.737287
31.025000 -72.737928 -72.737244
31.050000 -72.737885 -72.737201
31.075000 -72.737841 -72.737157
31.100000 -72.737798 -72.737114
31.125000 -72.737755 -72.737071
31.150000 -72.737712 -72.737028
31.175000 -72.737668 -72.736984
31.200000 -72.737625 -72.736941
31.225000 -72.737582 -72.736898
31.250000 -72.737539 -72.736855
31.275000 -72.737496 -72.736811
31.300000 -72.737452 -72.736768
31.325000 -72.737409 -72.736725
31.350000 -72.737366 -72.736682
31.375000 -72.737323 -72.736639
31.400000 -72.737280 -72.736596
31.425000 -72.737237 -72.736552
31.450000 -72.737193 -72.736509
31.475000 -72.737150 -72.736466
31.500000 -72.737107 -72.736423
31.525000 -72.737064 -72.736380
31.550000 -72.737021 -72.736337
31.575000 -72.736978 -72.736293
31.600000 -72.736934 -72.736250
31.625000 -72.736891 -72.736207
31.650000 -72.736848 -72.736164
31.675000 -72.736805 -72.736121
31.700000 -72.736762 -72.736078
31.725000 -72.736719 -72.736035
31.750000 -72.736676 -72.735991
31.775000 -72.736633 -72.735948
31.800000 -72.736589 -72.735905
31.825000 -72.736546 -72.735862
31.850000 -72.736503 -72.735819
31.875000 -72.736460 -72.735776
31.900000 -72.736417 -72.735733
31.925000 -72.736374 -72.735690
31.950000 -72.736331 -72.735647
31.975000 -72.736288 -72.735604
32.000000 -72.736245 -72.735560
32.025000 -72.736202 -72.735517
32.050000 -72.736159 -72.735474
32.075000 -72.736116 -72.735431
32.100000 -72.736073 -72.735388
32.125000 -72.736030 -72.735345
32.150000 -72.735987 -72.735302
32.175000 -72.735944 -72.735259
32.200000 -72.735900 -72.735216
32.225000 -72.735857 -72.735173
32.250000 -72.735814 -72.735130
32.275000 -72.735771 -72.735087
32.300000 -72.735728 -72.735044
32.325000 -72.735685 -72.735001
32.350000 -72.735642 -72.734958
32.375000 -72.735599 -72.734915
32.400000 -72.735556 -72.734872
32.425000 -72.735513 -72.734829
32.450000 -72.735470 -72.734786
32.475000 -72.735427 -72.734743
32.500000 -72.735384 -72.734700
32.525000 -72.735341 -72.734657
32.550000 -72.735299 -72.734614
32.575000 -72.735256 -72.734571
32.600000 -72.735213 -72.734528
32.625000 -72.735170 -72.734485
32.650000 -72.735127 -72.734442
32.675000 -72.735084 -72.734399
32.700000 -72.735041 -72.734356
32.725000 -72.734998 -72.734313
32.750000 -72.734955 -72.734270
32.775000 -72.734912 -72.734227
32.800000 -72.734869 -72.734184
32.825000 -72.734826 -72.734142
32.850000 -72.734783 -72.734099
32.875000 -72.734740 -72.734056
32.900000 -72.734697 -72.734013
32.925000 -72.734655 -72.733970
32.950000 -72.734612 -72.733927
32.975000 -72.734569 -72.733884
33.000000 -72.734526 -72.733841
33.025000 -72.734483 -72.733798
33.050000 -72.734440 -72.733755
33.075000 -72.734397 -72.733713
33.100000 -72.734354 -72.733670
33.125000 -72.734312 -72.733627
33.150000 -72.734269 -72.733584
33.175000 -72.734226 -72.733541
33.200000 -72.734183 -72.733498
33.225000 -72.734140 -72.733455
33.250000 -72.734097 -72.733412
33.275000 -72.734054 -72.733370
33.300000 -72.734012 -72.733327
33.325000 -72.733969 -72.733284
33.350000 -72.733926 -72.733241
33.375000 -72.733883 -72.733198
33.400000 -72.733840 -72.733155
33.425000 -72.733797 -72.733113
33.450000 -72.733755 -72.733070
33.475000 -72.733712 -72.733027
33.500000 -72.733669 -72.732984
33.525000 -72.733626 -72.732941
33.550000 -72.733583 -72.732899
33.575000 -72.733541 -72.732856
33.600000 -72.733498 -72.732813
33.625000 -72.733455 -72.732770
33.650000 -72.733412 -72.732727
33.675000 -72.733370 -72.732685
33.700000 -72.733327 -72.732642
33.725000 -72.733284 -72.732599
33.750000 -72.733241 -72.732556
33.775000 -72.733199 -72.732514
33.800000 -72.733156 -72.732471
33.825000 -72.733113 -72.732428
33.850000 -72.733070 -72.732385
33.875000 -72.733028 -72.732343
33.900000 -72.732985 -72.732300
33.925000 -72.732942 -72.732257
33.950000 -72.732899 -72.732214
33.975000 -72.732857 -72.732172
34.000000 -72.732814 -72.732129
34.025000 -72.732771 -72.732086
34.050000 -72.732729 -72.732044
34.075000 -72.732686 -72.732001
34.100000 -72.732643 -72.731958
34.125000 -72.732601 -72.731915
34.150000 -72.732558 -72.731873
34.175000 -72.732515 -72.731830
34.200000 -72.732473 -72.731787
34.225000 -72.732430 -72.731745
34.250000 -72.732387 -72.731702
34.275000 -72.732345 -72.731659
34.300000 -72.732302 -72.731617
34.325000 -72.732259 -72.731574
34.350000 -72.732217 -72.731531
34.375000 -72.732174 -72.731489
34.400000 -72.732131 -72.731446
34.425000 -72.732089 -72.731403
34.450000 -72.732046 -72.731361
34.475000 -72.732003 -72.731318
34.500000 -72.731961 -72.731276
34.525000 -72.731918 -72.731233
34.550000 -72.731876 -72.731190
34.575000 -72.731833 -72.731148
34.600000 -72.731790 -72.731105
34.625000 -72.731748 -72.731062
34.650000 -72.731705 -72.731020
34.675000 -72.731663 -72.730977
34.700000 -72.731620 -72.730935
34.725000 -72.731577 -72.730892
34.750000 -72.731535 -72.730849
34.775000 -72.731492 -72.730807
34.800000 -72.731450 -72.730764
34.825000 -72.731407 -72.730722
34.850000 -72.731365 -72.730679
34.875000 -72.731322 -72.730637
34.900000 -72.731279 -72.730594
34.925000 -72.731237 -72.730552
34.950000 -72.731194 -72.730509
34.975000 -72.731152 -72.730466
35.000000 -72.731109 -72.730424
35.025000 -72.731067 -72.730381
35.050000 -72.731024 -72.730339
35.075000 -72.730982 -72.730296
35.100000 -72.730939 -72.730254
35.125000 -72.730897 -72.730211
35.150000 -72.730854 -72.730169
35.175000 -72.730812 -72.730126
35.200000 -72.730769 -72.730084
35.225000 -72.730727 -72.730041
35.250000 -72.730684 -72.729999
35.275000 -72.730642 -72.729956
35.300000 -72.730599 -72.729914
35.325000 -72.730557 -72.729871
35.350000 -72.730514 -72.729829
35.375000 -72.730472 -72.729786
35.400000 -72.730429 -72.729744
35.425000 -72.730387 -72.729701
35.450000 -72.730344 -72.729659
