time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
30.575000,-65.754886,-65.753503,-65.755354
30.600000,-65.755157,-65.753774,-65.755626
30.625000,-65.755429,-65.754046,-65.755897
30.650000,-65.755700,-65.754317,-65.756168
30.675000,-65.755970,-65.754588,-65.756439
30.700000,-65.756241,-65.754858,-65.756709
30.725000,-65.756511,-65.755129,-65.756979
30.750000,-65.756781,-65.755399,-65.757249
30.775000,-65.757051,-65.755668,-65.757518
30.800000,-65.757320,-65.755938,-65.757788
30.825000,-65.757589,-65.756207,-65.758057
30.850000,-65.757858,-65.756476,-65.758326
30.875000,-65.758127,-65.756745,-65.758594
30.900000,-65.758395,-65.757013,-65.758862
30.925000,-65.758663,-65.757281,-65.759130
30.950000,-65.758931,-65.757549,-65.759398
30.975000,-65.759198,-65.757817,-65.759665
31.000000,-65.759465,-65.758084,-65.759933
31.025000,-65.759732,-65.758351,-65.760199
31.050000,-65.759999,-65.758618,-65.760466
31.075000,-65.760266,-65.758885,-65.760732
31.100000,-65.760532,-65.759151,-65.760999
31.125000,-65.760798,-65.759417,-65.761264
31.150000,-65.761063,-65.759683,-65.761530
31.175000,-65.761329,-65.759948,-65.761795
31.200000,-65.761594,-65.760214,-65.762060
31.225000,-65.761859,-65.760479,-65.762325
31.250000,-65.762123,-65.760743,-65.762590
31.275000,-65.762388,-65.761008,-65.762854
31.300000,-65.762652,-65.761272,-65.763118
31.325000,-65.762916,-65.761536,-65.763382
31.350000,-65.763179,-65.761800,-65.763645
31.375000,-65.763442,-65.762063,-65.763908
31.400000,-65.763705,-65.762326,-65.764171
31.425000,-65.763968,-65.762589,-65.764434
31.450000,-65.764231,-65.762852,-65.764696
31.475000,-65.764493,-65.763114,-65.764959
31.500000,-65.764755,-65.763376,-65.765220
31.525000,-65.765017,-65.763638,-65.765482
31.550000,-65.765278,-65.763900,-65.765743
31.575000,-65.765539,-65.764161,-65.766005
31.600000,-65.765800,-65.764422,-65.766265
31.625000,-65.766061,-65.764683,-65.766526
31.650000,-65.766321,-65.764943,-65.766786
31.675000,-65.766582,-65.765204,-65.767046
31.700000,-65.766841,-65.765464,-65.767306
31.725000,-65.767101,-65.765723,-65.767566
31.750000,-65.767361,-65.765983,-65.767825
31.775000,-65.767620,-65.766242,-65.768084
31.800000,-65.767879,-65.766501,-65.768343
31.825000,-65.768137,-65.766760,-65.768602
31.850000,-65.768396,-65.767018,-65.768860
31.875000,-65.768654,-65.767277,-65.769118
31.900000,-65.768911,-65.767535,-65.769376
31.925000,-65.769169,-65.767792,-65.769633
31.950000,-65.769426,-65.768050,-65.769890
31.975000,-65.769683,-65.768307,-65.770147
32.000000,-65.769940,-65.768564,-65.770404
32.025000,-65.770197,-65.768821,-65.770661
32.050000,-65.770453,-65.769077,-65.770917
32.075000,-65.770709,-65.769333,-65.771173
32.100000,-65.770965,-65.769589,-65.771429
32.125000,-65.771221,-65.769845,-65.771684
32.150000,-65.771476,-65.770100,-65.771939
32.175000,-65.771731,-65.770355,-65.772194
32.200000,-65.771986,-65.770610,-65.772449
32.225000,-65.772240,-65.770865,-65.772704
32.250000,-65.772495,-65.771119,-65.772958
32.275000,-65.772749,-65.771373,-65.773212
32.300000,-65.773002,-65.771627,-65.773465
32.325000,-65.773256,-65.771881,-65.773719
32.350000,-65.773509,-65.772134,-65.773972
32.375000,-65.773762,-65.772388,-65.774225
32.400000,-65.774015,-65.772640,-65.774478
32.425000,-65.774268,-65.772893,-65.774730
32.450000,-65.774520,-65.773146,-65.774983
32.475000,-65.774772,-65.773398,-65.775234
32.500000,-65.775024,-65.773650,-65.775486
32.525000,-65.775275,-65.773901,-65.775738
32.550000,-65.775527,-65.774153,-65.775989
32.575000,-65.775778,-65.774404,-65.776240
32.600000,-65.776028,-65.774655,-65.776491
32.625000,-65.776279,-65.774905,-65.776741
32.650000,-65.776529,-65.775156,-65.776991
32.675000,-65.776779,-65.775406,-65.777241
32.700000,-65.777029,-65.775656,-65.777491
32.725000,-65.777279,-65.775905,-65.777740
32.750000,-65.777528,-65.776155,-65.777990
32.775000,-65.777777,-65.776404,-65.778239
32.800000,-65.778026,-65.776653,-65.778487
32.825000,-65.778274,-65.776902,-65.778736
32.850000,-65.778523,-65.777150,-65.778984
32.875000,-65.778771,-65.777398,-65.779232
32.900000,-65.779019,-65.777646,-65.779480
32.925000,-65.779266,-65.777894,-65.779727
32.950000,-65.779513,-65.778141,-65.779975
32.975000,-65.779761,-65.778388,-65.780222
33.000000,-65.780007,-65.778635,-65.780468
33.025000,-65.780254,-65.778882,-65.780715
33.050000,-65.780500,-65.779129,-65.780961
33.075000,-65.780747,-65.779375,-65.781207
33.100000,-65.780992,-65.779621,-65.781453
33.125000,-65.781238,-65.779867,-65.781699
33.150000,-65.781483,-65.780112,-65.781944
33.175000,-65.781729,-65.780357,-65.782189
33.200000,-65.781973,-65.780602,-65.782434
33.225000,-65.782218,-65.780847,-65.782678
33.250000,-65.782463,-65.781092,-65.782923
33.275000,-65.782707,-65.781336,-65.783167
33.300000,-65.782951,-65.781580,-65.783411
33.325000,-65.783194,-65.781824,-65.783654
33.350000,-65.783438,-65.782067,-65.783898
33.375000,-65.783681,-65.782311,-65.784141
33.400000,-65.783924,-65.782554,-65.784384
33.425000,-65.784167,-65.782797,-65.784626
33.450000,-65.784409,-65.783039,-65.784869
33.475000,-65.784651,-65.783281,-65.785111
33.500000,-65.784893,-65.783524,-65.785353
33.525000,-65.785135,-65.783765,-65.785595
33.550000,-65.785377,-65.784007,-65.785836
33.575000,-65.785618,-65.784249,-65.786077
33.600000,-65.785859,-65.784490,-65.786318
33.625000,-65.786100,-65.784731,-65.786559
33.650000,-65.786341,-65.784971,-65.786800
33.675000,-65.786581,-65.785212,-65.787040
33.700000,-65.786821,-65.785452,-65.787280
33.725000,-65.787061,-65.785692,-65.787520
33.750000,-65.787300,-65.785932,-65.787759
33.775000,-65.787540,-65.786171,-65.787999
33.800000,-65.787779,-65.786410,-65.788238
33.825000,-65.788018,-65.786649,-65.788477
33.850000,-65.788257,-65.786888,-65.788715
33.875000,-65.788495,-65.787127,-65.788954
33.900000,-65.788733,-65.787365,-65.789192
33.925000,-65.788971,-65.787603,-65.789430
33.950000,-65.789209,-65.787841,-65.789667
33.975000,-65.789447,-65.788079,-65.789905
34.000000,-65.789684,-65.788316,-65.790142
34.025000,-65.789921,-65.788553,-65.790379
34.050000,-65.790158,-65.788790,-65.790616
34.075000,-65.790394,-65.789027,-65.790852
34.100000,-65.790631,-65.789263,-65.791089
34.125000,-65.790867,-65.789500,-65.791325
34.150000,-65.791103,-65.789735,-65.791560
34.175000,-65.791338,-65.789971,-65.791796
34.200000,-65.791574,-65.790207,-65.792031
34.225000,-65.791809,-65.790442,-65.792266
34.250000,-65.792044,-65.790677,-65.792501
34.275000,-65.792279,-65.790912,-65.792736
34.300000,-65.792513,-65.791147,-65.792970
34.325000,-65.792747,-65.791381,-65.793205
34.350000,-65.792981,-65.791615,-65.793439
34.375000,-65.793215,-65.791849,-65.793672
34.400000,-65.793449,-65.792083,-65.793906
34.425000,-65.793682,-65.792316,-65.794139
34.450000,-65.793915,-65.792549,-65.794372
34.475000,-65.794148,-65.792782,-65.794605
34.500000,-65.794381,-65.793015,-65.794838
34.525000,-65.794613,-65.793247,-65.795070
34.550000,-65.794845,-65.793480,-65.795302
34.575000,-65.795077,-65.793712,-65.795534
34.600000,-65.795309,-65.793944,-65.795766
34.625000,-65.795540,-65.794175,-65.795997
34.650000,-65.795772,-65.794407,-65.796228
34.675000,-65.796003,-65.794638,-65.796459
34.700000,-65.796234,-65.794869,-65.796690
34.725000,-65.796464,-65.795099,-65.796920
34.750000,-65.796695,-65.795330,-65.797151
34.775000,-65.796925,-65.795560,-65.797381
34.800000,-65.797155,-65.795790,-65.797611
34.825000,-65.797384,-65.796020,-65.797840
34.850000,-65.797614,-65.796249,-65.798070
34.875000,-65.797843,-65.796479,-65.798299
34.900000,-65.798072,-65.796708,-65.798528
34.925000,-65.798301,-65.796937,-65.798757
34.950000,-65.798529,-65.797165,-65.798985
34.975000,-65.798758,-65.797394,-65.799213
35.000000,-65.798986,-65.797622,-65.799441
35.025000,-65.799214,-65.797850,-65.799669
35.050000,-65.799441,-65.798078,-65.799897
35.075000,-65.799669,-65.798305,-65.800124
35.100000,-65.799896,-65.798533,-65.800351
35.125000,-65.800123,-65.798760,-65.800578
35.150000,-65.800350,-65.798987,-65.800805
35.175000,-65.800576,-65.799213,-65.801031
35.200000,-65.800803,-65.799440,-65.801258
35.225000,-65.801029,-65.799666,-65.801484
35.250000,-65.801255,-65.799892,-65.801710
35.275000,-65.801480,-65.800118,-65.801935
35.300000,-65.801706,-65.800343,-65.802160
35.325000,-65.801931,-65.800568,-65.802386
35.350000,-65.802156,-65.800793,-65.802611
35.375000,-65.802381,-65.801018,-65.802835
35.400000,-65.802605,-65.801243,-65.803060
35.425000,-65.802829,-65.801467,-65.803284
35.450000,-65.803054,-65.801692,-65.803508
35.475000,-65.803277,-65.801916,-65.803732
35.500000,-65.803501,-65.802139,-65.803955
35.525000,-65.803725,-65.802363,-65.804179
35.550000,-65.803948,-65.802586,-65.804402
35.575000,-65.804171,-65.802809,-65.804625
35.600000,-65.804394,-65.803032,-65.804848
35.625000,-65.804616,-65.803255,-65.805070
35.650000,-65.804838,-65.803477,-65.805293
35.675000,-65.805061,-65.803700,-65.805515
35.700000,-65.805283,-65.803922,-65.805736
35.725000,-65.805504,-65.804143,-65.805958
35.750000,-65.805726,-65.804365,-65.806179
35.775000,-65.805947,-65.804586,-65.806401
35.800000,-65.806168,-65.804807,-65.806622
35.825000,-65.806389,-65.805028,-65.806842
35.850000,-65.806609,-65.805249,-65.807063
35.875000,-65.806830,-65.805470,-65.807283
35.900000,-65.807050,-65.805690,-65.807503
35.925000,-65.807270,-65.805910,-65.807723
35.950000,-65.807490,-65.806130,-65.807943
35.975000,-65.807709,-65.806349,-65.808163
36.000000,-65.807929,-65.806569,-65.808382
36.025000,-65.808148,-65.806788,-65.808601
36.050000,-65.808367,-65.807007,-65.808820
36.075000,-65.808585,-65.807226,-65.809038
36.100000,-65.808804,-65.807444,-65.809257
36.125000,-65.809022,-65.807663,-65.809475
36.150000,-65.809240,-65.807881,-65.809693
36.175000,-65.809458,-65.808099,-65.809911
36.200000,-65.809675,-65.808316,-65.810128
36.225000,-65.809893,-65.808534,-65.810345
36.250000,-65.810110,-65.808751,-65.810563
36.275000,-65.810327,-65.808968,-65.810779
36.300000,-65.810544,-65.809185,-65.810996
36.325000,-65.810760,-65.809402,-65.811213
36.350000,-65.810976,-65.809618,-65.811429
36.375000,-65.811193,-65.809834,-65.811645
36.400000,-65.811408,-65.810050,-65.811861
36.425000,-65.811624,-65.810266,-65.812076
36.450000,-65.811840,-65.810482,-65.812292
36.475000,-65.812055,-65.810697,-65.812507
36.500000,-65.812270,-65.810912,-65.812722
36.525000,-65.812485,-65.811127,-65.812937
36.550000,-65.812699,-65.811342,-65.813151
36.575000,-65.812914,-65.811556,-65.813366
36.600000,-65.813128,-65.811771,-65.813580
36.625000,-65.813342,-65.811985,-65.813794
36.650000,-65.813556,-65.812198,-65.814008
36.675000,-65.813769,-65.812412,-65.814221
36.700000,-65.813983,-65.812626,-65.814434
36.725000,-65.814196,-65.812839,-65.814648
36.750000,-65.814409,-65.813052,-65.814860
36.775000,-65.814622,-65.813265,-65.815073
36.800000,-65.814834,-65.813477,-65.815286
36.825000,-65.815047,-65.813690,-65.815498
36.850000,-65.815259,-65.813902,-65.815710
36.875000,-65.815471,-65.814114,-65.815922
36.900000,-65.815682,-65.814326,-65.816133
36.925000,-65.815894,-65.814537,-65.816345
36.950000,-65.816105,-65.814749,-65.816556
36.975000,-65.816316,-65.814960,-65.816767
37.000000,-65.816527,-65.815171,-65.816978
37.025000,-65.816738,-65.815382,-65.817189
37.050000,-65.816948,-65.815592,-65.817399
37.075000,-65.817158,-65.815803,-65.817609
37.100000,-65.817369,-65.816013,-65.817819
37.125000,-65.817578,-65.816223,-65.818029
37.150000,-65.817788,-65.816432,-65.818239
37.175000,-65.817997,-65.816642,-65.818448
37.200000,-65.818207,-65.816851,-65.818657
37.225000,-65.818416,-65.817060,-65.818866
37.250000,-65.818625,-65.817269,-65.819075
37.275000,-65.818833,-65.817478,-65.819284
37.300000,-65.819042,-65.817687,-65.819492
37.325000,-65.819250,-65.817895,-65.819700
37.350000,-65.819458,-65.818103,-65.819908
37.375000,-65.819666,-65.818311,-65.820116
37.400000,-65.819873,-65.818519,-65.820323
37.425000,-65.820081,-65.818726,-65.820531
37.450000,-65.820288,-65.818933,-65.820738
37.475000,-65.820495,-65.819140,-65.820945
37.500000,-65.820702,-65.819347,-65.821151
37.525000,-65.820908,-65.819554,-65.821358
37.550000,-65.821115,-65.819760,-65.821564
37.575000,-65.821321,-65.819967,-65.821770
37.600000,-65.821527,-65.820173,-65.821976
37.625000,-65.821733,-65.820379,-65.822182
37.650000,-65.821938,-65.820584,-65.822388
37.675000,-65.822144,-65.820790,-65.822593
37.700000,-65.822349,-65.820995,-65.822798
37.725000,-65.822554,-65.821200,-65.823003
37.750000,-65.822758,-65.821405,-65.823208
37.775000,-65.822963,-65.821610,-65.823412
37.800000,-65.823167,-65.821814,-65.823617
37.825000,-65.823372,-65.822018,-65.823821
37.850000,-65.823576,-65.822223,-65.824025
37.875000,-65.823779,-65.822426,-65.824228
37.900000,-65.823983,-65.822630,-65.824432
37.925000,-65.824186,-65.822834,-65.824635
37.950000,-65.824390,-65.823037,-65.824838
37.975000,-65.824593,-65.823240,-65.825041
38.000000,-65.824795,-65.823443,-65.825244
38.025000,-65.824998,-65.823645,-65.825447
38.050000,-65.825200,-65.823848,-65.825649
38.075000,-65.825403,-65.824050,-65.825851
38.100000,-65.825605,-65.824252,-65.826053
38.125000,-65.825806,-65.824454,-65.826255
38.150000,-65.826008,-65.824656,-65.826456
38.175000,-65.826209,-65.824857,-65.826658
38.200000,-65.826411,-65.825059,-65.826859
38.225000,-65.826612,-65.825260,-65.827060
38.250000,-65.826812,-65.825461,-65.827261
38.275000,-65.827013,-65.825661,-65.827461
38.300000,-65.827213,-65.825862,-65.827662
38.325000,-65.827414,-65.826062,-65.827862
38.350000,-65.827614,-65.826262,-65.828062
38.375000,-65.827814,-65.826462,-65.828262
38.400000,-65.828013,-65.826662,-65.828461
38.425000,-65.828213,-65.826862,-65.828661
38.450000,-65.828412,-65.827061,-65.828860
38.475000,-65.828611,-65.827260,-65.829059
38.500000,-65.828810,-65.827459,-65.829258
38.525000,-65.829009,-65.827658,-65.829456
38.550000,-65.829207,-65.827856,-65.829655
38.575000,-65.829405,-65.828055,-65.829853
38.600000,-65.829603,-65.828253,-65.830051
38.625000,-65.829801,-65.828451,-65.830249
38.650000,-65.829999,-65.828649,-65.830446
38.675000,-65.830197,-65.828846,-65.830644
38.700000,-65.830394,-65.829044,-65.830841
38.725000,-65.830591,-65.829241,-65.831038
38.750000,-65.830788,-65.829438,-65.831235
38.775000,-65.830985,-65.829635,-65.831432
38.800000,-65.831181,-65.829831,-65.831628
38.825000,-65.831378,-65.830028,-65.831825
38.850000,-65.831574,-65.830224,-65.832021
38.875000,-65.831770,-65.830420,-65.832217
38.900000,-65.831966,-65.830616,-65.832413
38.925000,-65.832161,-65.830812,-65.832608
38.950000,-65.832357,-65.831007,-65.832803
38.975000,-65.832552,-65.831202,-65.832999
39.000000,-65.832747,-65.831398,-65.833194
39.025000,-65.832942,-65.831592,-65.833388
39.050000,-65.833136,-65.831787,-65.833583
39.075000,-65.833331,-65.831982,-65.833777
39.100000,-65.833525,-65.832176,-65.833972
39.125000,-65.833719,-65.832370,-65.834166
39.150000,-65.833913,-65.832564,-65.834359
39.175000,-65.834107,-65.832758,-65.834553
39.200000,-65.834300,-65.832952,-65.834747
39.225000,-65.834494,-65.833145,-65.834940
39.250000,-65.834687,-65.833338,-65.835133
39.275000,-65.834880,-65.833531,-65.835326
39.300000,-65.835072,-65.833724,-65.835519
39.325000,-65.835265,-65.833917,-65.835711
39.350000,-65.835457,-65.834109,-65.835903
39.375000,-65.835650,-65.834302,-65.836096
39.400000,-65.835842,-65.834494,-65.836288
39.425000,-65.836033,-65.834686,-65.836479
39.450000,-65.836225,-65.834877,-65.836671
39.475000,-65.836416,-65.835069,-65.836862
39.500000,-65.836608,-65.835260,-65.837054
39.525000,-65.836799,-65.835451,-65.837245
39.550000,-65.836990,-65.835642,-65.837435
39.575000,-65.837180,-65.835833,-65.837626
39.600000,-65.837371,-65.836024,-65.837817
39.625000,-65.837561,-65.836214,-65.838007
39.650000,-65.837751,-65.836404,-65.838197
39.675000,-65.837941,-65.836594,-65.838387
39.700000,-65.838131,-65.836784,-65.838577
39.725000,-65.838321,-65.836974,-65.838766
39.750000,-65.838510,-65.837163,-65.838956
39.775000,-65.838699,-65.837353,-65.839145
39.800000,-65.838888,-65.837542,-65.839334
39.825000,-65.839077,-65.837731,-65.839523
39.850000,-65.839266,-65.837920,-65.839711
39.875000,-65.839454,-65.838108,-65.839900
39.900000,-65.839643,-65.838296,-65.840088
39.925000,-65.839831,-65.838485,-65.840276
39.950000,-65.840019,-65.838673,-65.840464
39.975000,-65.840207,-65.838861,-65.840652
40.000000,-65.840394,-65.839048,-65.840839
40.025000,-65.840582,-65.839236,-65.841026
40.050000,-65.840769,-65.839423,-65.841214
40.075000,-65.840956,-65.839610,-65.841401
40.100000,-65.841143,-65.839797,-65.841587
40.125000,-65.841329,-65.839984,-65.841774
40.150000,-65.841516,-65.840170,-65.841960
40.175000,-65.841702,-65.840357,-65.842147
40.200000,-65.841888,-65.840543,-65.842333
40.225000,-65.842074,-65.840729,-65.842519
40.250000,-65.842260,-65.840915,-65.842704
40.275000,-65.842446,-65.841100,-65.842890
40.300000,-65.842631,-65.841286,-65.843075
40.325000,-65.842816,-65.841471,-65.843261
40.350000,-65.843001,-65.841656,-65.843446
40.375000,-65.843186,-65.841841,-65.843630
40.400000,-65.843371,-65.842026,-65.843815
40.425000,-65.843555,-65.842211,-65.843999
40.450000,-65.843740,-65.842395,-65.844184
40.475000,-65.843924,-65.842579,-65.844368
40.500000,-65.844108,-65.842763,-65.844552
40.525000,-65.844292,-65.842947,-65.844735
40.550000,-65.844475,-65.843131,-65.844919
40.575000,-65.844659,-65.843314,-65.845102
40.600000,-65.844842,-65.843498,-65.845286
40.625000,-65.845025,-65.843681,-65.845469
40.650000,-65.845208,-65.843864,-65.845652
40.675000,-65.845391,-65.844047,-65.845834
40.700000,-65.845573,-65.844229,-65.846017
40.725000,-65.845755,-65.844412,-65.846199
40.750000,-65.845938,-65.844594,-65.846381
40.775000,-65.846120,-65.844776,-65.846563
40.800000,-65.846301,-65.844958,-65.846745
40.825000,-65.846483,-65.845140,-65.846927
40.850000,-65.846665,-65.845321,-65.847108
40.875000,-65.846846,-65.845503,-65.847289
40.900000,-65.847027,-65.845684,-65.847470
40.925000,-65.847208,-65.845865,-65.847651
40.950000,-65.847389,-65.846046,-65.847832
40.975000,-65.847569,-65.846226,-65.848013
41.000000,-65.847750,-65.846407,-65.848193
41.025000,-65.847930,-65.846587,-65.848373
41.050000,-65.848110,-65.846767,-65.848553
41.075000,-65.848290,-65.846947,-65.848733
41.100000,-65.848470,-65.847127,-65.848913
41.125000,-65.848649,-65.847307,-65.849092
41.150000,-65.848829,-65.847486,-65.849272
41.175000,-65.849008,-65.847666,-65.849451
41.200000,-65.849187,-65.847845,-65.849630
41.225000,-65.849366,-65.848024,-65.849809
41.250000,-65.849545,-65.848202,-65.849987
41.275000,-65.849723,-65.848381,-65.850166
41.300000,-65.849901,-65.848559,-65.850344
41.325000,-65.850080,-65.848738,-65.850522
41.350000,-65.850258,-65.848916,-65.850700
41.375000,-65.850435,-65.849094,-65.850878
41.400000,-65.850613,-65.849271,-65.851055
41.425000,-65.850791,-65.849449,-65.851233
41.450000,-65.850968,-65.849626,-65.851410
41.475000,-65.851145,-65.849803,-65.851587
41.500000,-65.851322,-65.849980,-65.851764
41.525000,-65.851499,-65.850157,-65.851941
41.550000,-65.851675,-65.850334,-65.852118
41.575000,-65.851852,-65.850511,-65.852294
41.600000,-65.852028,-65.850687,-65.852470
41.625000,-65.852204,-65.850863,-65.852646
41.650000,-65.852380,-65.851039,-65.852822
41.675000,-65.852556,-65.851215,-65.852998
41.700000,-65.852731,-65.851391,-65.853173
41.725000,-65.852907,-65.851566,-65.853349
41.750000,-65.853082,-65.851741,-65.853524
41.775000,-65.853257,-65.851917,-65.853699
41.800000,-65.853432,-65.852092,-65.853874
41.825000,-65.853607,-65.852266,-65.854049
41.850000,-65.853781,-65.852441,-65.854223
41.875000,-65.853956,-65.852616,-65.854398
41.900000,-65.854130,-65.852790,-65.854572
41.925000,-65.854304,-65.852964,-65.854746
41.950000,-65.854478,-65.853138,-65.854920
41.975000,-65.854652,-65.853312,-65.855093
42.000000,-65.854825,-65.853485,-65.855267
42.025000,-65.854999,-65.853659,-65.855440
42.050000,-65.855172,-65.853832,-65.855613
42.075000,-65.855345,-65.854005,-65.855786
42.100000,-65.855518,-65.854178,-65.855959
42.125000,-65.855691,-65.854351,-65.856132
42.150000,-65.855863,-65.854524,-65.856305
42.175000,-65.856036,-65.854696,-65.856477
42.200000,-65.856208,-65.854868,-65.856649
42.225000,-65.856380,-65.855041,-65.856821
42.250000,-65.856552,-65.855213,-65.856993
42.275000,-65.856724,-65.855384,-65.857165
42.300000,-65.856895,-65.855556,-65.857336
42.325000,-65.857067,-65.855727,-65.857508
42.350000,-65.857238,-65.855899,-65.857679
42.375000,-65.857409,-65.856070,-65.857850
42.400000,-65.857580,-65.856241,-65.858021
42.425000,-65.857750,-65.856412,-65.858191
42.450000,-65.857921,-65.856582,-65.858362
42.475000,-65.858091,-65.856753,-65.858532
42.500000,-65.858262,-65.856923,-65.858702
42.525000,-65.858432,-65.857093,-65.858872
42.550000,-65.858602,-65.857263,-65.859042
42.575000,-65.858771,-65.857433,-65.859212
42.600000,-65.858941,-65.857603,-65.859382
42.625000,-65.859110,-65.857772,-65.859551
42.650000,-65.859280,-65.857942,-65.859720
42.675000,-65.859449,-65.858111,-65.859889
42.700000,-65.859618,-65.858280,-65.860058
42.725000,-65.859786,-65.858449,-65.860227
42.750000,-65.859955,-65.858617,-65.860395
42.775000,-65.860123,-65.858786,-65.860564
42.800000,-65.860292,-65.858954,-65.860732
42.825000,-65.860460,-65.859122,-65.860900
42.850000,-65.860628,-65.859290,-65.861068
42.875000,-65.860796,-65.859458,-65.861236
42.900000,-65.860963,-65.859626,-65.861403
42.925000,-65.861131,-65.859793,-65.861571
42.950000,-65.861298,-65.859961,-65.861738
42.975000,-65.861465,-65.860128,-65.861905
43.000000,-65.861632,-65.860295,-65.862072
43.025000,-65.861799,-65.860462,-65.862239
43.050000,-65.861966,-65.860629,-65.862405
43.075000,-65.862132,-65.860795,-65.862572
43.100000,-65.862298,-65.860962,-65.862738
43.125000,-65.862465,-65.861128,-65.862904
43.150000,-65.862631,-65.861294,-65.863070
43.175000,-65.862796,-65.861460,-65.863236
43.200000,-65.862962,-65.861626,-65.863402
43.225000,-65.863128,-65.861791,-65.863567
43.250000,-65.863293,-65.861957,-65.863733
43.275000,-65.863458,-65.862122,-65.863898
43.300000,-65.863623,-65.862287,-65.864063
43.325000,-65.863788,-65.862452,-65.864228
43.350000,-65.863953,-65.862617,-65.864392
43.375000,-65.864117,-65.862781,-65.864557
43.400000,-65.864282,-65.862946,-65.864721
43.425000,-65.864446,-65.863110,-65.864885
43.450000,-65.864610,-65.863274,-65.865050
43.475000,-65.864774,-65.863438,-65.865213
43.500000,-65.864938,-65.863602,-65.865377
43.525000,-65.865102,-65.863766,-65.865541
43.550000,-65.865265,-65.863929,-65.865704
43.575000,-65.865428,-65.864093,-65.865867
43.600000,-65.865592,-65.864256,-65.866031
43.625000,-65.865755,-65.864419,-65.866194
43.650000,-65.865917,-65.864582,-65.866356
43.675000,-65.866080,-65.864745,-65.866519
43.700000,-65.866243,-65.864907,-65.866681
43.725000,-65.866405,-65.865070,-65.866844
43.750000,-65.866567,-65.865232,-65.867006
43.775000,-65.866729,-65.865394,-65.867168
43.800000,-65.866891,-65.865556,-65.867330
43.825000,-65.867053,-65.865718,-65.867492
43.850000,-65.867214,-65.865880,-65.867653
43.875000,-65.867376,-65.866041,-65.867814
43.900000,-65.867537,-65.866202,-65.867976
43.925000,-65.867698,-65.866364,-65.868137
43.950000,-65.867859,-65.866525,-65.868298
43.975000,-65.868020,-65.866685,-65.868458
44.000000,-65.868181,-65.866846,-65.868619
44.025000,-65.868341,-65.867007,-65.868780
44.050000,-65.868501,-65.867167,-65.868940
44.075000,-65.868662,-65.867327,-65.869100
44.100000,-65.868822,-65.867487,-65.869260
44.125000,-65.868982,-65.867647,-65.869420
44.150000,-65.869141,-65.867807,-65.869580
44.175000,-65.869301,-65.867967,-65.869739
44.200000,-65.869460,-65.868126,-65.869898
44.225000,-65.869620,-65.868286,-65.870058
44.250000,-65.869779,-65.868445,-65.870217
44.275000,-65.869938,-65.868604,-65.870376
44.300000,-65.870096,-65.868763,-65.870534
44.325000,-65.870255,-65.868921,-65.870693
44.350000,-65.870414,-65.869080,-65.870852
44.375000,-65.870572,-65.869238,-65.871010
44.400000,-65.870730,-65.869397,-65.871168
44.425000,-65.870888,-65.869555,-65.871326
44.450000,-65.871046,-65.869713,-65.871484
44.475000,-65.871204,-65.869870,-65.871642
44.500000,-65.871361,-65.870028,-65.871799
44.525000,-65.871519,-65.870186,-65.871956
44.550000,-65.871676,-65.870343,-65.872114
44.575000,-65.871833,-65.870500,-65.872271
44.600000,-65.871990,-65.870657,-65.872428
44.625000,-65.872147,-65.870814,-65.872585
44.650000,-65.872304,-65.870971,-65.872741
44.675000,-65.872460,-65.871127,-65.872898
44.700000,-65.872616,-65.871284,-65.873054
44.725000,-65.872773,-65.871440,-65.873210
44.750000,-65.872929,-65.871596,-65.873366
44.775000,-65.873085,-65.871752,-65.873522
44.800000,-65.873240,-65.871908,-65.873678
44.825000,-65.873396,-65.872064,-65.873833
44.850000,-65.873552,-65.872219,-65.873989
44.875000,-65.873707,-65.872375,-65.874144
44.900000,-65.873862,-65.872530,-65.874299
44.925000,-65.874017,-65.872685,-65.874454
44.950000,-65.874172,-65.872840,-65.874609
44.975000,-65.874327,-65.872995,-65.874764
45.000000,-65.874481,-65.873149,-65.874918
45.025000,-65.874636,-65.873304,-65.875073
45.050000,-65.874790,-65.873458,-65.875227
45.075000,-65.874944,-65.873612,-65.875381
45.100000,-65.875098,-65.873766,-65.875535
45.125000,-65.875252,-65.873920,-65.875689
45.150000,-65.875406,-65.874074,-65.875842
45.175000,-65.875559,-65.874228,-65.875996
45.200000,-65.875712,-65.874381,-65.876149
45.225000,-65.875866,-65.874534,-65.876303
45.250000,-65.876019,-65.874688,-65.876456
45.275000,-65.876172,-65.874841,-65.876608
45.300000,-65.876325,-65.874993,-65.876761
45.325000,-65.876477,-65.875146,-65.876914
45.350000,-65.876630,-65.875299,-65.877066
45.375000,-65.876782,-65.875451,-65.877219
45.400000,-65.876934,-65.875603,-65.877371
45.425000,-65.877086,-65.875755,-65.877523
45.450000,-65.877238,-65.875907,-65.877675
45.475000,-65.877390,-65.876059,-65.877826
45.500000,-65.877542,-65.876211,-65.877978
45.525000,-65.877693,-65.876363,-65.878130
45.550000,-65.877844,-65.876514,-65.878281
45.575000,-65.877996,-65.876665,-65.878432
45.600000,-65.878147,-65.876816,-65.878583
45.625000,-65.878298,-65.876967,-65.878734
45.650000,-65.878448,-65.877118,-65.878885
45.675000,-65.878599,-65.877269,-65.879035
45.700000,-65.878749,-65.877419,-65.879186
